name,game_id,game_type,isOrange,won,average hit distance,ball hit forward,dribbles,passes,time close to ball,time closest to ball,time furthest from ball,time behind ball,time in front ball,time high in air,time low in air,time on ground,time in defending third,time in neutral third,time in attacking third,time in defending half,time in attacking half,time in corner,time most forward player,time between players,time most back player,time near wall,time in front of center of mass,time behind center of mass,speed,possession time,turnovers,turnovers on my half,turnovers on their half,wasted collection,num small boosts,num large boosts,boost ratio,used boost efficiency,turnover efficiency,shot %,useful/hits,time at boost speed,time at slow speed,time at super sonic,boost usage,num stolen boosts,time low boost,time no boost,collection boost efficiency,total boost efficiency,aerial efficiency,aerials
Scope,9F0DD15041E896AB0BAAACA764375763,Unknown playlist: 3's,False,False,2094.61303710938,19225.0,5.0,9.0,22.6517658233643,46.9615173339844,62.8733291625977,174.868545532227,128.747970581055,0.0,87.0883102416992,215.861755371094,164.310256958008,94.5217208862305,44.9728240966797,216.338775634766,87.3702774047852,,,,,,,,11932.6533203125,47.043196802,7.0,5.0,0.0,980.0,40.0,5.0,8.0,1.0,69.0,0.6666666666666666,63.0,76.1045303344727,42.130012512207,8.77938461303711,,1.0,105.662857055664,105.662857055664,,,,
super hot grill,9F0DD15041E896AB0BAAACA764375763,Unknown playlist: 3's,False,False,807.732299804688,17997.0,13.0,8.0,37.4619483947754,53.0969772338867,29.1944580078125,155.854370117188,148.908157348633,5.24856615066528,100.524055480957,197.768310546875,144.381866455078,104.640403747559,55.8843727111816,207.800094604492,97.1065521240234,,,,,,,,13009.0537109375,27.566685304,3.0,0.0,2.0,1900.0,50.0,13.0,3.0,1.0,87.0,0.0,40.0,118.556915283203,38.6986694335938,14.4517831802368,,2.0,208.865585327148,208.865585327148,,,,
bang bang ッ,9F0DD15041E896AB0BAAACA764375763,Unknown playlist: 3's,True,True,3300.88159179688,28630.0,5.0,4.0,17.5038757324219,33.7376594543457,102.726356506348,184.388885498047,120.472717285156,7.74757099151611,65.1713562011719,230.642272949219,68.8249893188477,110.298278808594,125.78337097168,114.680694580078,190.131912231445,,,,,,,,13215.2607421875,53.538323318,4.0,1.0,3.0,2112.0,51.0,15.0,3.0,1.0,72.0,0.5,42.0,122.795623779297,35.7386894226074,13.1255550384521,,6.0,181.142990112305,181.142990112305,,,,
Eliwilde,9F0DD15041E896AB0BAAACA764375763,Unknown playlist: 3's,True,True,2247.53686523438,40374.0,11.0,6.0,32.0825691223145,67.2972793579102,61.4480628967285,217.607223510742,86.0508041381836,0.0,79.6280212402344,223.517761230469,69.0868072509766,119.569625854492,115.144889831543,121.060539245605,182.740798950195,,,,,,,,13704.2529296875,87.710104246,9.0,1.0,5.0,2628.0,69.0,18.0,3.0,1.0,66.0,1.0,38.0,136.658615112305,34.2832069396973,11.0669918060303,,10.0,248.799057006836,248.799057006836,,,,
All Over You,9F0DD15041E896AB0BAAACA764375763,Unknown playlist: 3's,True,True,1184.24987792969,9607.0,8.0,12.0,30.1740550994873,46.1420745849609,23.1501617431641,192.267059326172,112.508209228516,0.0,89.1372451782227,213.638824462891,50.2122688293457,127.586883544922,127.107490539551,100.282814025879,204.623825073242,,,,,,,,11662.119140625,40.918711349,6.0,1.0,2.0,780.0,40.0,3.0,13.0,1.0,72.0,0.0,66.0,82.5019149780273,49.6989936828613,4.18958425521851,,1.0,119.276847839355,119.276847839355,,,,
ZackLikeThat,438F06D74D57EEC92D4FC0953FC5FB62,Doubles,False,True,3092.15576171875,61362.0,13.0,2.0,43.7865753173828,110.588577270508,50.5982246398926,194.238464355469,107.874069213867,0.0,104.865707397461,2.19692206382751,66.0626754760742,98.4022521972656,137.783279418945,105.887138366699,196.361068725586,,,,,,,,12319.966796875,150.117812499,6.0,3.0,2.0,,32.0,15.0,2.0,1.0,80.0,0.6666666666666666,17.0,108.306358337402,52.5421562194824,9.6216344833374,1053.3259736032,6.0,199.947021484375,199.947021484375,1.0,1.0,,
☑ REKTangle,438F06D74D57EEC92D4FC0953FC5FB62,Doubles,False,True,2850.34887695312,21398.0,6.0,6.0,20.0350532531738,52.6155700683594,115.385643005371,220.952758789062,80.1824569702148,0.0,80.5154724121094,213.949340820312,114.064964294434,98.4348907470703,88.6813125610352,158.962509155273,142.218658447266,,,,,,,,10841.52734375,64.449526606,1.0,0.0,1.0,,42.0,10.0,4.0,1.0,92.0,0.0,58.0,70.2790451049805,78.1621398925781,11.1831674575806,659.401934606789,2.0,113.992599487305,113.992599487305,1.0,1.0,,
Blacklotis,438F06D74D57EEC92D4FC0953FC5FB62,Doubles,True,False,1557.09350585938,13947.0,1.0,2.0,22.1584758758545,46.0528831481934,91.1461486816406,204.955429077148,97.1997451782227,2.54803085327148,81.257698059082,217.422637939453,197.445556640625,75.843376159668,28.9592685699463,236.629196166992,65.43603515625,,,,,,,,10274.9267578125,27.344911,7.0,6.0,0.0,,57.0,7.0,8.0,1.0,50.0,0.0,14.0,66.0258255004883,91.7468872070312,8.42880249023438,761.356255635674,0.0,117.766372680664,117.766372680664,1.0,1.0,,
Prophet.tP*,438F06D74D57EEC92D4FC0953FC5FB62,Doubles,True,False,1830.64538574219,48181.0,6.0,1.0,40.904899597168,92.9911727905273,45.1181945800781,181.982543945312,120.219680786133,0.0,116.518821716309,184.162658691406,162.340209960938,106.037704467773,33.8702964782715,225.339157104492,76.909049987793,,,,,,,,11537.0458984375,62.106492394,8.0,5.0,3.0,,34.0,7.0,4.0,1.0,66.0,0.5,17.0,89.7145156860352,59.2700614929199,5.19326448440552,581.679147273877,1.0,147.351119995117,147.351119995117,1.0,1.0,,
goolygosh,C09051F4406707951E0CEBA2D800C1C1,Unknown playlist: 2's,False,False,2347.41967773438,33238.0,6.0,8.0,29.1481761932373,75.2868347167969,45.5445442199707,141.764587402344,159.477020263672,4.9341516494751,101.370170593262,193.972442626953,131.103820800781,121.515823364258,48.7160873413086,198.682830810547,102.652893066406,,,,,,,,12168.525390625,86.439450728,8.0,5.0,1.0,952.0,46.0,4.0,11.0,1.0,64.0,1.0,40.0,75.9871215820312,36.2916946411133,6.14055585861206,,0.0,122.419853210449,122.419853210449,,,,
FunkyCold,C09051F4406707951E0CEBA2D800C1C1,Unknown playlist: 2's,False,False,1625.25036621094,16649.0,9.0,7.0,37.7132797241211,77.7988433837891,44.9380722045898,164.592559814453,136.69792175293,2.90247440338135,73.9220199584961,222.936904907227,141.336822509766,98.0641021728516,61.9348030090332,193.707931518555,107.627792358398,,,,,,,,12156.2841796875,67.37667915,7.0,2.0,3.0,916.0,43.0,4.0,10.0,1.0,65.0,1.0,45.0,81.1024398803711,37.8377342224121,6.68634986877441,,1.0,119.937347412109,119.937347412109,,,,
Yé...Soui........Travail,C09051F4406707951E0CEBA2D800C1C1,Unknown playlist: 2's,True,True,1916.92004394531,16505.0,10.0,6.0,20.798152923584,52.4271202087402,142.733123779297,216.518829345703,84.726676940918,0.0,87.2670974731445,213.211608886719,113.72265625,113.391166687012,74.2219009399414,165.246032714844,136.01057434082,,,,,,,,13471.9755859375,62.297799321,4.0,1.0,3.0,3072.0,56.0,24.0,2.0,1.0,80.0,0.5,45.0,118.627883911133,38.6449394226074,25.3077087402344,,1.0,157.29280090332,157.29280090332,,,,
Mr Mercury,C09051F4406707951E0CEBA2D800C1C1,Unknown playlist: 2's,True,True,1356.60888671875,38030.0,22.0,5.0,38.9281196594238,95.8229217529297,68.119987487793,180.051849365234,121.10311126709,0.0,113.578521728516,186.402435302734,63.5355529785156,106.109466552734,131.690704345703,110.13703918457,191.198684692383,,,,,,,,12117.427734375,88.839069834,5.0,1.0,4.0,1384.0,57.0,7.0,8.0,1.0,84.0,1.25,46.0,95.2087707519531,60.2509613037109,14.7437772750854,,4.0,118.906272888184,118.906272888184,,,,
DairFey,7A1B985B4E8112B78FB49EB58098524C,Unknown playlist: 2's,False,False,2529.36547851562,43777.0,7.0,3.0,28.1435279846191,58.3444328308105,115.631294250488,232.722183227539,68.022216796875,1.33350789546967,76.9504318237305,221.894836425781,193.803359985352,85.0185775756836,22.0054893493652,237.659729003906,63.1677055358887,,,,,,,,10344.3369140625,66.62259377,7.0,4.0,2.0,1524.0,27.0,12.0,2.0,1.0,65.0,1.0,25.0,50.0325927734375,82.7100601196289,4.56511783599854,,0.0,75.2080154418945,75.2080154418945,,,,
Boriken,7A1B985B4E8112B78FB49EB58098524C,Unknown playlist: 2's,False,False,2048.05126953125,42137.0,21.0,2.0,50.9262237548828,125.600982666016,48.4689903259277,157.080505371094,143.482818603516,0.850975751876831,84.6029510498047,213.673934936523,100.548797607422,128.469604492188,71.8090286254883,155.138793945312,145.68864440918,,,,,,,,12242.634765625,85.502902401,7.0,3.0,3.0,3128.0,44.0,26.0,1.0,1.0,75.0,0.75,29.0,105.075149536133,59.1498184204102,11.8935832977295,,8.0,180.409286499023,180.409286499023,,,,
PeanutButterWolf,7A1B985B4E8112B78FB49EB58098524C,Unknown playlist: 2's,True,True,1625.09313964844,40812.0,12.0,6.0,27.7772350311279,57.1411933898926,74.0059432983398,198.627044677734,102.133598327637,2.56676530838013,86.020751953125,210.986953735352,68.3988647460938,150.766036987305,81.6625213623047,135.543533325195,165.283905029297,,,,,,,,12566.6748046875,82.960007475,11.0,3.0,5.0,1460.0,55.0,8.0,6.0,1.0,61.0,0.6666666666666666,39.0,107.831848144531,42.6732215881348,6.80025386810303,,2.0,165.11198425293,165.11198425293,,,,
Ryan_TK_2Four1,7A1B985B4E8112B78FB49EB58098524C,Unknown playlist: 2's,True,True,1376.65063476562,30276.0,18.0,4.0,29.0177307128906,59.7408218383789,62.7212066650391,195.275894165039,105.433959960938,1.25025844573975,95.128044128418,0.316296011209488,79.0573196411133,103.883819580078,117.886299133301,119.791091918945,181.036346435547,,,,,,,,12148.6845703125,70.108717712,3.0,0.0,1.0,1444.0,37.0,10.0,3.0,1.0,90.0,1.0,32.0,97.8716278076172,54.557861328125,11.1455812454224,,3.0,142.88818359375,142.88818359375,,,,
Coolcole93,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,False,True,1897.818359375,30114.0,10.0,7.0,26.861177444458,51.5689506530762,59.074291229248,217.043365478516,84.4787750244141,13.6378984451294,287.135772705078,0.118226647377014,154.180618286133,79.5838851928711,67.8026657104492,196.687225341797,104.879936218262,,,,,,,,14787.2255859375,66.911339917,8.0,7.0,1.0,3260.0,55.0,26.0,2.0,1.0,75.0,0.5,31.0,167.971542358398,37.6862716674805,49.8998336791992,,3.0,254.727569580078,254.727569580078,,,4.51219283430288,4.0
Squall,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,False,True,1893.06213378906,13618.0,5.0,10.0,20.1405487060547,34.3861351013184,19.1739406585693,222.26985168457,79.2137222290039,0.0,62.3952980041504,237.325866699219,116.507392883301,117.044540405273,68.0152359008789,163.960372924805,137.572769165039,,,,,,,,10533.1748046875,41.184644452,3.0,1.0,1.0,868.0,39.0,4.0,9.0,1.0,83.0,0.5,76.0,47.2345733642578,75.8920440673828,2.64169096946716,,0.0,190.494201660156,190.494201660156,,,0.0,0.0
Slider,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,False,True,2688.80151367188,31867.0,5.0,8.0,17.7961311340332,29.591739654541,40.2411193847656,221.341415405273,80.1415939331055,0.0,64.7355346679688,0.993160307407379,128.310043334961,102.054557800293,71.2025680541992,175.045669555664,126.377899169922,,,,,,,,10248.6962890625,51.703300218,3.0,2.0,1.0,2096.0,33.0,17.0,1.0,1.0,85.0,0.4,75.0,68.5667343139648,94.1941452026367,10.8080949783325,,6.0,200.181732177734,200.181732177734,,,0.0,0.0
Middy,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,False,True,3319.24096679688,25047.0,1.0,2.0,13.842755317688,29.2676773071289,40.3470802307129,231.622299194336,69.8279800415039,0.0,34.2505493164062,265.811645507812,125.006889343262,108.803497314453,67.7567749023438,168.91178894043,132.578872680664,,,,,,,,10069.4306640625,28.507040574,5.0,2.0,0.0,1584.0,32.0,12.0,2.0,1.0,50.0,1.0,30.0,55.3191795349121,90.2783279418945,7.46853113174438,,2.0,175.784698486328,175.784698486328,,,0.0,0.0
Tex,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,True,False,1656.67102050781,15541.0,2.0,3.0,18.7996959686279,44.1112365722656,13.6158809661865,192.114959716797,109.452201843262,0.0,301.480773925781,0.0,127.446212768555,95.6981735229492,78.4227828979492,162.58430480957,138.907287597656,,,,,,,,9903.052734375,26.541951145,4.0,1.0,2.0,972.0,31.0,6.0,5.0,1.0,70.0,0.0,30.0,49.1631202697754,93.9570236206055,6.07014083862305,,2.0,129.126480102539,129.126480102539,,,0.0,0.0
Swabbie,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,True,False,1373.27966308594,15325.0,2.0,4.0,20.1963939666748,25.720027923584,41.8320999145508,193.941192626953,107.592300415039,0.0,301.410766601562,0.0,120.014183044434,103.477226257324,78.0757598876953,173.374740600586,128.118316650391,,,,,,,,10473.271484375,35.650109261,6.0,2.0,4.0,1628.0,44.0,11.0,4.0,1.0,67.0,0.0,33.0,56.6205291748047,81.628288269043,6.53093242645264,,2.0,185.385345458984,185.385345458984,,,0.0,0.0
Storm,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,True,False,1424.42797851562,16732.0,7.0,3.0,23.1605529785156,54.0413398742676,30.2437496185303,183.325637817383,115.070747375488,0.0,61.6123428344727,1.22809624671936,130.713409423828,104.082908630371,63.757007598877,181.629547119141,116.923774719238,,,,,,,,10149.484375,28.951386759,8.0,6.0,2.0,1756.0,38.0,13.0,2.0,1.0,56.0,1.0,38.0,72.5777053833008,90.8343505859375,9.36213493347168,,2.0,182.620941162109,182.620941162109,,,0.0,0.0
Buzz,EF5BF70A4217876079F0C7883B97D1EB,Unknown playlist: 4's,True,False,2620.59008789062,24057.0,3.0,3.0,17.8859310150146,32.8800582885742,57.0390014648438,221.690063476562,79.7886276245117,0.0,45.6603889465332,253.883255004883,162.480697631836,114.17945098877,24.9070148468018,212.701950073242,88.784294128418,,,,,,,,10555.6328125,27.115057192,2.0,0.0,0.0,1744.0,37.0,13.0,2.0,1.0,84.0,0.0,25.0,57.9480743408203,76.4441223144531,9.93176174163818,,0.0,186.620483398438,186.620483398438,,,0.0,0.0
Theisslv,3F127302491D6F04FFC175B24CFB8A86,Unknown playlist: 2's,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,1.0,100.0,,,,,,,,1.0,1.0,,
MMC,3F127302491D6F04FFC175B24CFB8A86,Unknown playlist: 2's,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,1.0,200.0,,,,,,,,1.0,1.0,,
CheekyScrubLord,3F127302491D6F04FFC175B24CFB8A86,Unknown playlist: 2's,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,,,,,,1.0,1.0,,
[AFK] Incon (Mr. OriginalTwitch),A36E02224B0C94AEE527DB993C6744D4,Doubles,False,True,2191.82446289062,20089.0,4.0,4.0,23.8190498352051,58.2127723693848,175.147964477539,225.396301269531,91.5252075195312,0.810549557209015,83.7518157958984,0.142371863126755,145.324722290039,108.834121704102,62.7626647949219,201.591125488281,115.233726501465,,,,,,,,12130.7646484375,66.860765185,6.0,4.0,2.0,,64.0,9.0,7.0,1.0,65.0,1.0,35.0,81.2288513183594,58.0241546630859,19.6418857574463,857.736091621337,2.0,135.286682128906,135.286682128906,1.0,1.0,0.0,0.0
Joe Rogan,A36E02224B0C94AEE527DB993C6744D4,Doubles,False,True,2046.40026855469,50169.0,10.0,4.0,43.9043006896973,124.760200500488,92.6470947265625,194.626434326172,122.248901367188,6.37474584579468,124.874443054199,0.0,114.269866943359,104.783340454102,97.8683013916016,163.069854736328,153.851654052734,,,,,,,,11857.2607421875,89.923207384,7.0,0.0,5.0,,66.0,15.0,4.0,1.0,72.0,0.5,24.0,106.857139587402,80.2666625976562,21.179256439209,1367.64768506009,4.0,168.730865478516,168.730865478516,1.0,1.0,2.4146549890723,1.0
domox,A36E02224B0C94AEE527DB993C6744D4,Doubles,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domox(2),A36E02224B0C94AEE527DB993C6744D4,Doubles,True,False,1316.32739257812,58613.0,23.0,0.0,59.6949043273926,133.948532104492,49.1264533996582,183.918106079102,132.831146240234,0.0,316.921508789062,0.0,117.71028137207,113.208915710449,86.0023040771484,181.645690917969,135.275817871094,,,,,,,,11400.353515625,131.26499837,12.0,3.0,7.0,,59.0,9.0,7.0,2.0,170.0,0.6666666666666666,300.0,74.0509719848633,68.3968887329102,12.3908777236938,766.812965768501,0.0,130.172775268555,130.172775268555,2.0,2.0,0.0,0.0
Smoothie,BD2C04344FFA4281601123B1D8BCDB38,Doubles,False,False,3176.05126953125,27068.0,1.0,7.0,16.1972465515137,55.5335693359375,120.78923034668,219.458923339844,81.0674285888672,0.0,85.7339172363281,212.403564453125,137.290740966797,102.616798400879,60.716911315918,192.900024414062,107.630401611328,,,,,,,,12123.19140625,43.293892008,5.0,3.0,1.0,,47.0,12.0,3.0,1.0,65.0,0.5,64.0,90.3170776367188,55.1246490478516,14.5874042510986,1093.9913847607,2.0,180.492385864258,180.492385864258,1.0,1.0,0.0,0.0
Tibeys,BD2C04344FFA4281601123B1D8BCDB38,Doubles,False,False,2991.15551757812,59907.0,8.0,2.0,27.5537872314453,78.900016784668,60.9280242919922,168.538467407227,130.93310546875,3.84947395324707,102.048278808594,0.186952441930771,104.677185058594,99.2301864624023,95.6462860107422,156.03694152832,143.418594360352,,,,,,,,13163.8193359375,90.60234389,10.0,4.0,4.0,,63.0,13.0,4.0,1.0,55.0,0.0,18.0,110.435493469238,41.8106460571289,20.0590839385986,1387.32269567784,3.0,188.831359863281,188.831359863281,1.0,1.0,0.0,0.0
Wildbill_69,BD2C04344FFA4281601123B1D8BCDB38,Doubles,True,True,2762.40258789062,63996.0,12.0,5.0,43.8033676147461,110.799285888672,43.226318359375,176.037292480469,122.256126403809,2.60222482681274,295.737030029297,0.0,115.377914428711,110.237075805664,72.8196334838867,169.204132080078,129.230484008789,,,,,,,,11961.787109375,104.928180288,7.0,5.0,2.0,,55.0,14.0,3.0,1.0,67.0,0.6666666666666666,42.0,99.5122833251953,70.5427780151367,21.031436920166,1358.26615026776,0.0,171.350158691406,171.350158691406,1.0,1.0,2.00063938278315,2.0
incognito89,BD2C04344FFA4281601123B1D8BCDB38,Doubles,True,True,3011.16040039062,33873.0,4.0,5.0,19.1359786987305,55.3915710449219,75.6808700561523,214.826995849609,83.4889755249023,5.76466274261475,94.8338775634766,197.053405761719,151.597671508789,79.7023315429688,67.0980377197266,196.219284057617,102.178749084473,,,,,,,,10811.0947265625,61.542802695,6.0,3.0,3.0,,32.0,5.0,6.0,1.0,63.0,0.0,37.0,68.119499206543,75.2616882324219,10.933741569519,470.180155479654,1.0,87.478645324707,87.478645324707,1.0,1.0,2.96622634745542,1.0
kitori20,F7EE18484EA591560FFA7686AA30D241,Unknown playlist: 1's,False,False,576.755126953125,71038.0,75.0,,97.2584991455078,156.83984375,144.777526855469,175.389572143555,126.110992431641,0.0,81.1464004516602,218.940689086914,76.5653305053711,124.39102935791,100.660995483398,129.559341430664,172.058013916016,,,,,,,,10991.3671875,158.84910194,16.0,5.0,8.0,2464.0,47.0,19.0,2.0,1.0,83.0,1.0,6.0,73.3966827392578,71.233283996582,8.98921489715576,,7.0,229.38655090332,229.38655090332,,,,
PeanutButterWolf,F7EE18484EA591560FFA7686AA30D241,Unknown playlist: 1's,True,True,1042.64099121094,77168.0,50.0,,85.4199295043945,144.777526855469,156.83984375,196.22216796875,105.280410766602,1.08321475982666,125.423377990723,0.0,95.5513305664062,124.33137512207,81.7346496582031,166.469268798828,135.148086547852,,,,,,,,10765.802734375,152.016085371,20.0,7.0,9.0,1464.0,47.0,9.0,5.0,1.0,72.0,0.6666666666666666,13.0,57.9143714904785,73.4240951538086,6.93964815139771,,3.0,181.466079711914,181.466079711914,,,,
Faythunter,3AFB64C6498FAC05D0A9F0BDAEE1710C,Unknown playlist: 2's,False,False,1227.75366210938,26627.0,15.0,2.0,24.6402530670166,59.8947105407715,77.3170166015625,203.899124145508,97.8128509521484,2.22912001609802,79.5139236450195,1.43105733394623,144.420166015625,119.923950195312,37.4158554077148,205.23518371582,96.4767837524414,,,,,,,,12454.30859375,59.392916933,11.0,6.0,3.0,2324.0,52.0,17.0,3.0,1.0,63.0,0.0,10.0,110.690620422363,54.6338691711426,12.7036590576172,,0.0,185.096343994141,185.096343994141,,,,
iUnfortunate,3AFB64C6498FAC05D0A9F0BDAEE1710C,Unknown playlist: 2's,False,False,2907.82397460938,39655.0,5.0,5.0,20.8151416778564,68.8356323242188,81.9908905029297,197.906784057617,103.805191040039,0.0,83.9090881347656,1.28005504608154,111.724578857422,133.2568359375,56.778564453125,173.843627929688,127.916351318359,,,,,,,,13488.1396484375,56.722791558,8.0,4.0,2.0,2324.0,52.0,17.0,3.0,1.0,53.0,0.5,47.0,136.699645996094,36.1227226257324,19.0669422149658,,5.0,157.150894165039,157.150894165039,,,,
SpanK NutS,3AFB64C6498FAC05D0A9F0BDAEE1710C,Unknown playlist: 2's,True,True,2269.4501953125,43585.0,18.0,6.0,28.1974143981934,87.1675186157227,73.0826568603516,208.906326293945,92.8056564331055,2.85914206504822,94.8788070678711,0.990049600601196,114.094863891602,118.075637817383,69.5894775390625,173.150665283203,128.417297363281,,,,,,,,12249.3017578125,96.113789747,7.0,3.0,2.0,1524.0,52.0,9.0,5.0,1.0,75.0,1.0,50.0,103.058288574219,57.6517677307129,13.220664024353,,0.0,131.923675537109,131.923675537109,,,,
jnoecker_15,3AFB64C6498FAC05D0A9F0BDAEE1710C,Unknown playlist: 2's,True,True,2405.02319335938,47367.0,11.0,9.0,29.8645458221436,85.8621139526367,69.3694076538086,216.62174987793,85.090217590332,0.0,301.664978027344,0.0,114.832702636719,115.952743530273,70.9745254516602,173.386581420898,128.326385498047,,,,,,,,11633.4521484375,89.782502239,5.0,3.0,1.0,904.0,42.0,4.0,10.0,1.0,83.0,0.5,50.0,73.3025360107422,58.0548629760742,8.19140338897705,,0.0,105.747398376465,105.747398376465,,,,
SoDCptKeyes,2CCE81B14B9ABF9681FE5290DEB141BA,Doubles (U),False,False,1620.05969238281,39740.0,9.0,4.0,51.070858001709,82.4730987548828,62.269832611084,183.256591796875,134.169631958008,,317.192596435547,0.185925826430321,173.223388671875,89.8571090698242,54.3923530578613,225.31803894043,92.1548080444336,3.76091718673706,,,,58.0048751831055,,,11405.5703125,72.660557459,12.0,6.0,4.0,,66.0,6.0,11.0,1.0,59.0,0.0,24.0,94.3829727172852,80.3352813720703,16.1433506011963,875.521447353995,1.0,129.099533081055,129.099533081055,1.0,1.0,0.0,0.0
sgt_crunshkaese,2CCE81B14B9ABF9681FE5290DEB141BA,Doubles (U),False,False,1254.86743164062,24620.0,7.0,5.0,33.0850830078125,60.3985748291016,65.0857696533203,217.986373901367,99.4404220581055,,58.9394836425781,257.473297119141,179.465789794922,106.826965332031,31.1800861358643,238.73307800293,78.6492309570312,2.11390089988708,,,,77.4634628295898,,,10383.8935546875,37.023891259,9.0,2.0,3.0,,48.0,3.0,16.0,1.0,60.0,0.0,27.0,78.1219482421875,88.6096878051758,1.14080893993378,524.688067332911,0.0,103.625610351562,103.625610351562,1.0,1.0,0.0,0.0
staRS* Stvafel,2CCE81B14B9ABF9681FE5290DEB141BA,Doubles (U),True,True,1415.47229003906,61359.0,18.0,12.0,58.9318313598633,103.366966247559,83.4779891967773,229.73681640625,87.6890106201172,,317.242706298828,0.0,91.6685028076172,105.634712219238,120.169631958008,139.577560424805,177.895294189453,5.34283685684204,,,,61.9073295593262,,,12085.037109375,118.450121569,5.0,0.0,5.0,,70.0,8.0,8.0,1.0,88.0,0.5,35.0,104.68529510498,62.4751014709473,18.6787300109863,1182.34682734134,4.0,158.794479370117,158.794479370117,1.0,1.0,1.00072541638333,1.0
dybikowski,2CCE81B14B9ABF9681FE5290DEB141BA,Doubles (U),True,True,1827.861328125,29779.0,6.0,5.0,34.3617820739746,71.2342071533203,106.639251708984,225.610321044922,91.7699661254883,,77.219108581543,239.218704223633,86.1847763061523,125.239562988281,106.048500061035,138.956436157227,178.425018310547,0.413646668195724,,,,40.3829383850098,,,11249.2236328125,72.780752251,6.0,0.0,5.0,,66.0,6.0,11.0,1.0,73.0,0.8333333333333334,50.0,82.3950424194336,68.6566543579102,9.12582778930664,763.140842673414,2.0,124.546234130859,124.546234130859,1.0,1.0,0.0,0.0
Xander,D9D2B5C8440171E5D65EDBACCFA4D90F,Duels,False,False,1991.42517089844,88382.0,27.0,,81.2120742797852,194.053649902344,201.168640136719,263.625335693359,131.323318481445,0.0,123.037734985352,2.27981114387512,111.501983642578,148.617370605469,134.966552734375,187.850570678711,207.140762329102,,,,,,,,11883.208984375,197.582299384,12.0,3.0,8.0,,105.0,16.0,6.0,1.0,77.0,0.5555555555555556,17.0,131.08447265625,90.5356216430664,21.8663730621338,1381.57515790006,5.0,186.996017456055,186.996017456055,1.0,1.0,,
NUMIDIUM,D9D2B5C8440171E5D65EDBACCFA4D90F,Duels,True,True,1908.70935058594,82551.0,22.0,,71.6885833740234,201.032272338867,193.917266845703,266.174865722656,128.588256835938,1.68955779075623,393.071350097656,0.0469204522669315,170.502304077148,145.371643066406,79.2119674682617,252.598510742188,142.25764465332,,,,,,,,12593.9521484375,152.340159873,18.0,2.0,9.0,,81.0,25.0,3.0,1.0,62.0,0.8571428571428571,17.0,161.345336914062,79.3457336425781,22.9541816711426,1743.28160688172,5.0,220.463150024414,220.463150024414,1.0,1.0,,
JobNicK,9F87FDAD4BB4FFA9EA61E48E78F34956,Doubles,False,False,2778.62426757812,80048.0,15.0,0.0,49.6470909118652,120.053405761719,63.2836837768555,208.399627685547,92.7593307495117,0.0,301.152740478516,0.082119956612587,143.65592956543,102.211784362793,55.5169372558594,195.076263427734,106.308372497559,,,,,,,,11409.828125,125.002115276,14.0,7.0,5.0,,37.0,8.0,4.0,1.0,54.0,0.5,13.0,88.1665115356445,64.5510711669922,8.98962116241455,1221.32120295172,0.0,224.514144897461,224.514144897461,1.0,1.0,2.00154010271202,2.0
=_= Go (Morel),9F87FDAD4BB4FFA9EA61E48E78F34956,Doubles,True,True,1718.45642089844,49799.0,24.0,4.0,52.0798301696777,101.651527404785,133.687881469727,229.070785522461,73.3887557983398,1.24589002132416,77.827262878418,221.61882019043,141.122024536133,89.8196334838867,71.5178680419922,191.293411254883,111.166130065918,,,,,,,,10157.9189453125,96.117246768,5.0,1.0,3.0,,51.0,3.0,17.0,1.0,86.0,0.5833333333333334,47.0,55.5475883483887,89.280876159668,3.22992634773254,542.928614901961,0.0,135.242248535156,135.242248535156,1.0,1.0,0.0,0.0
WTB CARRY,9F87FDAD4BB4FFA9EA61E48E78F34956,Doubles,True,True,2235.11889648438,54274.0,11.0,8.0,38.7244491577148,80.7546005249023,105.487976074219,165.843734741211,136.615814208984,0.0,55.7981071472168,1.54948687553406,64.1410675048828,135.43098449707,102.887489318848,126.80989074707,175.649642944336,,,,,,,,12753.8681640625,70.633285299,5.0,0.0,3.0,,54.0,24.0,2.0,1.0,81.0,0.375,65.0,113.503364562988,42.3970565795898,13.395094871521,1692.80136096142,9.0,235.787216186523,235.787216186523,1.0,1.0,0.0,0.0
